,edge,mean_bert_score,mean_rating
11641,"('Mining', 'North_America')",0.24818702042102814,1.5
11642,"('Antarctic_krill', 'Energy')",0.15835122764110565,2.5
11643,"('Jesus', 'England')",0.19763368368148804,
11644,"('Kolkata', 'Mother_Teresa')",0.22198054194450378,3.3333333333333335
11645,"('Bread', 'Old_English_language')",0.22301790118217468,1.0
11646,"('Bacteria', 'Eukaryote')",0.4019318222999573,5.0
11647,"('Charles_Dickens', 'Employment')",0.18141697347164154,5.0
11648,"('Taj_Mahal', 'Vatican_City')",0.5113629698753357,3.0
11649,"('Afghanistan', 'Europe')",0.5882902145385742,
11650,"('Culture', 'Africa')",0.41635662317276,1.6666666666666667
11651,"('Earth', 'Human')",0.3089505434036255,2.864406779661017
11652,"('Amazon_parrot', 'Parrot')",0.5866807699203491,
11653,"('Ununhexium', 'Calcium')",0.2746940851211548,
11654,"('Thomas_Malthus', 'Latin')",0.19912037253379822,
11655,"('Cosmic_inflation', 'Matter')",0.3265984058380127,3.0
11656,"('Animation', 'Film')",0.46420204639434814,2.0
11657,"('Japanese_yen', 'United_States_dollar')",0.5868657231330872,
11658,"('Elizabeth_II_of_the_United_Kingdom', 'Saint_Vincent_and_the_Grenadines')",0.35131314396858215,5.0
11659,"('England', 'London_Underground')",0.37652626633644104,3.0
11660,"('Elementary_algebra', 'Arithmetic')",0.5057942271232605,3.0
11661,"('Radar', 'Harry_S._Truman')",0.08757653832435608,3.0
11662,"('Saudi_Arabia', 'Europe')",0.3896549642086029,
11663,"('Henry_II_of_England', 'Wales')",0.21504247188568115,2.0
11664,"('Constitutional_monarchy', 'Great_Britain')",0.5461688041687012,2.0
11665,"('Civilization', 'Cold_War')",0.327790766954422,1.0
11666,"('Greco-Buddhism', 'Mediterranean_Sea')",0.229234978556633,
11667,"('Pashtun_people', 'Israel')",0.2462387979030609,3.0
11668,"('Chives', 'Fish')",0.3227706551551819,2.0
11669,"('Monaco', 'Brabham')",0.3595231771469116,
11670,"('Aruba', 'Venezuela')",0.5546854734420776,
11671,"('Sub-Saharan_Africa', 'Senegal')",0.57616126537323,1.0
11672,"('West_Virginia', 'United_States')",0.5314313173294067,1.0
11673,"('Bogot%C3%A1', 'Andes')",0.05405224487185478,
11674,"('Space_Shuttle_Challenger', 'Mars')",0.293059766292572,3.0
11675,"('Bread', 'Carbon_dioxide')",0.22313323616981506,2.3333333333333335
11676,"('Wave', 'Sound')",0.42565619945526123,2.4285714285714284
11677,"('Middle_Ages', 'China')",0.20776063203811646,
11678,"('Ben_Nevis', 'World_War_II')",0.1820848286151886,
11679,"('Belize', 'Guatemala')",0.7767940163612366,4.0
11680,"('Iodine', 'Chlorine')",0.47704803943634033,
11681,"('George_VI_of_the_United_Kingdom', 'Victoria_of_the_United_Kingdom')",0.595226526260376,
11682,"('Condoleezza_Rice', 'German_language')",0.2591438293457031,
11683,"('Gaza_Strip', 'Egypt')",0.43189913034439087,
11684,"('Myco-heterotrophy', 'Fruit')",0.07326726615428925,4.0
11685,"('Channel_Islands', 'William_I_of_England')",0.24386438727378845,3.0
11686,"('Government_of_France', 'Television')",0.1319286823272705,
11687,"('Easter_Island', 'Sugarcane')",0.21654456853866577,3.0
11688,"('1_Ceres', '3_Juno')",0.4884006381034851,2.0
11689,"('Mercantilism', 'British_Empire')",0.37756240367889404,1.0
11690,"('Tokyo', 'Japanese_yen')",0.44897767901420593,2.0
11691,"('Lyndon_B._Johnson', 'President_of_the_United_States')",0.5498355627059937,2.0
11692,"('Egypt', 'Agriculture')",0.39031195640563965,2.5652173913043477
11693,"('Information', 'Landscape')",0.15993428230285645,3.0
11694,"('Stephen_Jay_Gould', 'Oppression')",0.09350308775901794,5.0
11695,"('Salt', 'Water')",0.5216106176376343,
11696,"('Japan', 'Time_zone')",0.26659220457077026,1.3333333333333333
11697,"('Faroe_Islands', 'Europe')",0.3862864375114441,
11698,"('Ununoctium', 'List_of_elements_by_name')",0.136979341506958,
11699,"('Dinosaur', 'Maiasaura')",0.4528266191482544,3.6666666666666665
11700,"('European_Space_Agency', 'Cold_War')",0.36471500992774963,2.0
11701,"('Fern', 'Flower')",0.464268296957016,4.0
11702,"('Pac-Man', 'North_America')",0.13800875842571259,3.0
11703,"('Africa', 'China')",0.5939134359359741,4.0
11704,"('Europe', 'Norway')",0.6490517854690552,2.325301204819277
11705,"('South_America', 'Peru')",0.6050980091094971,2.1666666666666665
11706,"('South_America', '21st_century')",0.41287368535995483,
11707,"('Serbia', 'European_Union')",0.42638298869132996,2.0
11708,"('Lanthanum', 'Lawrencium')",0.4998544752597809,5.0
11709,"('Rice', 'Seed')",0.3736117482185364,2.875
11710,"('Indira_Gandhi', 'India')",0.42146581411361694,4.0
11711,"('John_Cabot', 'Italy')",0.08611752092838287,
11712,"('Mango', 'Apple')",0.45960772037506104,1.0
11713,"('Lebanon', 'Paris')",0.42612388730049133,
11714,"('Democratic_Republic_of_the_Congo', 'Biodiversity')",0.2647908329963684,3.0
11715,"('Douglas_Adams', 'London')",0.12923316657543182,
11716,"('Leisure', 'Education')",0.3890744745731354,2.0
11717,"('United_Kingdom', 'South_Africa')",0.6297312378883362,
11718,"('Cancer', 'Hepatocellular_carcinoma')",0.46877503395080566,3.0
11719,"('Mammoth', 'Africa')",0.2646446228027344,1.0
11720,"('Marco_Polo', 'Canada')",0.19597679376602173,3.0
11721,"('The_Brothers_Karamazov', 'Russia')",0.27836543321609497,4.0
11722,"('Household_income_in_the_United_States', 'Oregon')",0.17873063683509827,
11723,"('Mount_Pinatubo', 'Volcano')",0.20226454734802246,
11724,"('Civilization', 'Industrial_Revolution')",0.43847066164016724,2.6666666666666665
11725,"('Cryptography', 'Unix')",0.3267360329627991,1.0
11726,"('Baltic_Sea', 'Amber')",0.2716887593269348,
11727,"('Human_rights', 'Education')",0.2905495762825012,2.2
11728,"('Bernard_Hinault', 'Lance_Armstrong')",0.45601359009742737,
11729,"('Chelsea_F.C.', 'Finance')",0.18256181478500366,3.0
11730,"('Boundary_Waters_Canoe_Area_Wilderness', 'Metamorphic_rock')",0.1895931363105774,
11731,"('Dead_Sea', 'Earth%27s_atmosphere')",0.22544637322425842,2.0
11732,"('Calculus', 'Business')",0.22350803017616272,
11733,"('New_York_City', 'September_11%2C_2001_attacks')",0.2884250283241272,2.4285714285714284
11734,"('Ecology', 'Energy')",0.4256051182746887,2.0
11735,"('Fishing', 'New_Zealand')",0.17581064999103546,
11736,"('Africa', 'Nouakchott')",0.1572522521018982,
11737,"('Rutherford_B._Hayes', 'President_of_the_United_States')",0.4847470819950104,3.0
11738,"('Denmark', 'Continent')",0.4807475805282593,2.0
11739,"('Triceratops', 'Protoceratops')",0.7395943999290466,5.0
11740,"('Ho_Chi_Minh_City', 'United_States')",0.33318808674812317,
11741,"('Mount_Baker', 'Royal_Navy')",0.40967750549316406,1.0
11742,"('Flood', 'Tropical_Storm_Allison')",0.3766762614250183,
11743,"('Mendip_Hills', 'Bristol')",0.22833164036273956,2.0
11744,"('Pennsylvania_Railroad', '20th_century')",0.33393481373786926,3.3333333333333335
11745,"('Crusades', 'Islam')",0.4920649826526642,2.0
11746,"('Michelangelo', 'Michelangelo')",1.0000001192092896,3.0
11747,"('World_War_II', 'United_Kingdom')",0.33719098567962646,2.4935064935064934
11748,"('Beryllium', 'Boron')",0.5787250995635986,3.0
11749,"('United_Kingdom', 'Electron')",0.16504500806331635,3.0
11750,"('University_of_Chicago', 'Economics')",0.20583118498325348,2.0
11751,"('Siege', 'Renaissance')",0.4719094932079315,1.0
11752,"('Palmyra_Atoll', 'Kiribati')",0.43937358260154724,2.0
11753,"('Calligraphy', 'Chinese_language')",0.18989093601703644,2.5
11754,"('George_H._W._Bush', 'Order_of_the_Bath')",0.22014924883842468,
11755,"('Washington%2C_D.C.', 'New_York_City')",0.5394436717033386,3.5
11756,"('Magnetism', 'Motion_%28physics%29')",0.4427832365036011,4.0
11757,"('Ray_of_Light', 'United_Kingdom')",0.20393775403499603,3.0
11758,"('Arsenal_F.C.', 'Football_%28soccer%29')",0.5729323029518127,4.0
11759,"('Switzerland', 'Nuclear_power')",0.20461347699165344,2.3333333333333335
11760,"('Caspian_Sea', 'Fishing')",0.28167539834976196,3.0
11761,"('16th_century', 'Aztec')",0.27958381175994873,
11762,"('Venus', 'Ultraviolet')",0.30184507369995117,2.3333333333333335
11763,"('Lake_Albert', 'Democratic_Republic_of_the_Congo')",0.2157067060470581,1.5
11764,"('Civilization', '10th_century')",0.41902124881744385,3.0
11765,"('David_Attenborough', 'Folk_music')",0.30034881830215454,2.0
11766,"('Essential_oil', 'Plant')",0.3537684977054596,2.0
11767,"('Gossypium', 'Australia')",0.17323094606399536,3.0
11768,"('Hassium', 'Meitnerium')",0.40637168288230896,
11769,"('Dark_Ages', 'Black_Sea')",0.566626787185669,2.0
11770,"('Argentina', 'Spanish_language')",0.34724414348602295,1.0
11771,"('Currency', 'Banknote')",0.6842086315155029,2.857142857142857
11772,"('Desert', 'Kenya')",0.3803812265396118,5.0
11773,"('Longship', 'Norse_mythology')",0.17170622944831848,3.0
11774,"('Walter_Scott', 'German_language')",0.26637646555900574,1.0
11775,"('Alligator', 'Florida')",0.46264785528182983,1.0
11776,"('Quantum_mechanics', 'Photon')",0.508773922920227,2.0
11777,"('Italy', 'Slovenia')",0.6975185871124268,2.5
11778,"('European_Union', 'Currency')",0.31509023904800415,2.5
11779,"('Paul_of_Tarsus', '4th_century')",0.31214526295661926,3.0
11780,"('Tropics', 'Mount_Kilimanjaro')",0.2714957892894745,2.0
11781,"('Sleep', 'Bird')",0.23835662007331848,1.6666666666666667
11782,"('Karl_Marx', 'Mao_Zedong')",0.7135749459266663,
11783,"('Acid_rain', 'Garden')",0.2569234073162079,2.0
11784,"('Painting', 'Painting')",1.0000001192092896,3.0
11785,"('Carbon', 'Mohs_scale_of_mineral_hardness')",0.2686770260334015,
11786,"('Sound', 'Color')",0.3334618806838989,
11787,"('Edward_II_of_England', '16th_century')",0.39852017164230347,
11788,"('21st_century', 'Homestar_Runner')",0.3582132160663605,3.0
11789,"('Roman_Catholic_Church', 'AIDS')",0.24997535347938538,2.5
11790,"('Holy_Roman_Empire', 'Croatia')",0.2813756763935089,
11791,"('Age_of_Enlightenment', 'Isaac_Newton')",0.29238224029541016,
11792,"('South_America', 'Guyana')",0.5128380060195923,2.0
11793,"('Action_potential', 'Computer_science')",0.11201504617929459,
11794,"('Bird', 'Goose')",0.6002292037010193,2.6363636363636362
11795,"('United_Nations', 'Montreal')",0.2042069435119629,2.0
11796,"('Tsunami', 'Tide')",0.420385479927063,3.0
11797,"('Chimpanzee', 'Human')",0.5471900701522827,2.7
11798,"('John_Sentamu', 'Church_of_England')",0.3470284938812256,3.0
11799,"('Bangladesh', 'Russia')",0.591468095779419,1.0
11800,"('Eocene', 'Gliding')",0.12717418372631073,4.0
11801,"('Romania', 'Ottoman_Empire')",0.4588507115840912,
11802,"('Yugoslavia', 'World_War_I')",0.3205012083053589,2.0
11803,"('Mount_St._Helens', 'Seattle%2C_Washington')",0.38517653942108154,5.0
11804,"('Czech_Republic', 'Parliamentary_system')",0.3099387288093567,
11805,"('Computer_and_video_games', 'Toy')",0.2750432789325714,
11806,"('Isaac_Newton', 'Johannes_Kepler')",0.6721054315567017,5.0
11807,"('Sumer', 'Persian_Gulf')",0.21997693181037903,3.0
11808,"('Calculus', 'Geometry')",0.4514424204826355,5.0
11809,"('Light', 'Radio')",0.2587491571903229,3.0
11810,"('Atlantic_slave_trade', 'Industrial_Revolution')",0.42700958251953125,2.0
11811,"('Bioinformatics', 'Applied_mathematics')",0.2763727903366089,
11812,"('Japan', 'Iraq_War')",0.23854675889015198,
11813,"('Mosaic', 'Raphael')",0.24144628643989563,
11814,"('Sea_of_Galilee', 'Banana')",0.19092537462711334,3.0
11815,"('King_Arthur', 'Mythology')",0.24106836318969727,3.5
11816,"('Nobel_Peace_Prize', 'Physics')",0.16348662972450256,2.8
11817,"('Luxembourg', 'Steel')",0.2524614632129669,1.0
11818,"('Bird_migration', 'Canada')",0.22113637626171112,
11819,"('Ethanol', 'Nickel')",0.2591037452220917,3.5
11820,"('Energy', 'Special_relativity')",0.3052690029144287,
11821,"('Sri_Lankan_Civil_War', 'Tamil_language')",0.46089503169059753,5.0
11822,"('Pacific_Ocean', 'Melbourne')",0.2755196690559387,2.3333333333333335
11823,"('Last_Supper', 'DNA')",0.1288992017507553,4.0
11824,"('Petroleum', 'South_Africa')",0.15862008929252625,3.0
11825,"('French_Revolution', 'Claude_Monet')",0.5077706575393677,
11826,"('Motion_%28physics%29', 'Isaac_Newton')",0.36189836263656616,
11827,"('21st_century', 'Iran')",0.13614694774150848,1.0
11828,"('Tropical_Storm_Lee_%282005%29', 'Pacific_Ocean')",0.4284214377403259,
11829,"('Pig', 'Chordate')",0.12346236407756805,3.5
11830,"('Planetary_habitability', 'Ecology')",0.31041672825813293,3.0
11831,"('Separation_of_powers_under_the_United_States_Constitution', 'British_House_of_Commons')",0.25876444578170776,
11832,"('Quantity', 'Set')",0.2543618977069855,1.0
11833,"('Thiamine', 'Magnesium')",0.4873736798763275,
11834,"('Business', 'Trade_union')",0.3206956386566162,2.6666666666666665
11835,"('Irish_people', 'Paul_McCartney')",0.38509196043014526,
11836,"('Copper', 'Mineral')",0.603269100189209,
11837,"('Swiss_Federal_Council', '20th_century')",0.24195393919944763,
11838,"('Cold_War', 'Space_Shuttle_Columbia')",0.3086651563644409,
11839,"('Louis_XIV_of_France', 'War')",0.15799580514431,1.0
11840,"('Mini', 'MINI_%28BMW%29')",0.6930655241012573,2.0
11841,"('Himalayas', 'Glacier')",0.5211300253868103,2.0
11842,"('Celery', 'Rabbit')",0.2710932493209839,3.0
11843,"('Edward_VI_of_England', 'Edward_IV_of_England')",0.9561660289764404,3.0
11844,"('Istanbul', 'Islam')",0.4085376560688019,1.0
11845,"('Middle_East', 'Syria')",0.6720290184020996,2.5
11846,"('Amazon_Rainforest', 'Carbon')",0.35074687004089355,1.6666666666666667
11847,"('List_of_circulating_currencies', 'Bolivia')",0.22352872788906097,2.0
11848,"('Constitutional_monarchy', 'Corporation')",0.2627997100353241,
11849,"('The_Last_Supper_%28Leonardo%29', 'The_Simpsons')",0.22738425433635712,
11850,"('Physics', '18th_century')",0.1802569031715393,
11851,"('Government', 'Infrastructure')",0.5420384407043457,2.75
11852,"('Cat', 'Carnivore')",0.46873384714126587,3.5
11853,"('Great_Lakes', 'North_America')",0.5632002353668213,3.6
11854,"('Royal_Parks_of_London', 'London')",0.43647563457489014,
11855,"('The_Mismeasure_of_Man', 'United_States')",0.18844282627105713,2.0
11856,"('Carbon_dioxide', 'Greenhouse_effect')",0.5653740763664246,3.1333333333333333
11857,"('History_of_Central_Asia', 'Genghis_Khan')",0.3953390121459961,1.0
11858,"('Tungsten', 'Steel')",0.6474933624267578,3.0
11859,"('World_Wide_Web', 'Telephone')",0.20404751598834991,2.590909090909091
11860,"('Astronomy', 'Milky_Way')",0.410990834236145,2.25
11861,"('Leonardo_da_Vinci', 'Painting')",0.34229758381843567,2.8
11862,"('Egg_%28food%29', 'Bird')",0.3749825656414032,3.5
11863,"('Science', 'Dolphin')",0.2724378705024719,
11864,"('Europe', 'Soviet_Union')",0.3604135513305664,3.75
11865,"('Richard_Feynman', 'United_Kingdom')",0.3267054557800293,2.0
11866,"('Kargil_War', 'United_States')",0.3484417498111725,
11867,"('Ancient_Rome', 'History')",0.3435610234737396,5.0
11868,"('Chemical_element', 'Manganese')",0.419910728931427,2.0
11869,"('Sudoku', 'Japan')",0.17067569494247437,2.875
11870,"('Biology', 'Cell_%28biology%29')",0.5674126744270325,3.090909090909091
11871,"('Fire', 'Forest')",0.282833456993103,3.0
11872,"('Virginian_Railway', 'World_War_I')",0.2726169526576996,3.0
11873,"('Ho_Chi_Minh_City', 'France')",0.24594742059707642,3.0
11874,"('Natural_gas', 'Saudi_Arabia')",0.3775652348995209,2.5
11875,"('Arecaceae', 'Faroe_Islands')",0.2802707850933075,
11876,"('Avocado', 'United_States')",0.13213740289211273,4.0
11877,"('Apple', 'United_States')",0.20972949266433716,1.6
11878,"('The_Beatles', 'Sony')",0.21537789702415466,4.0
11879,"('Frank_Lloyd_Wright', 'United_States')",0.23152205348014832,2.0
11880,"('A_Christmas_Carol', 'Theatre')",0.2550630569458008,3.0
11881,"('Lyndon_B._Johnson', 'Ku_Klux_Klan')",0.2786257863044739,
11882,"('Oxygen', 'Fertilizer')",0.41315317153930664,
11883,"('European_Union', 'Age_of_Enlightenment')",0.30574071407318115,5.0
11884,"('South_Africa', 'United_States')",0.5573456883430481,2.0
11885,"('British_Empire', 'Trinidad_and_Tobago')",0.4338573217391968,
11886,"('Laika', 'Iodine')",0.2177404761314392,
11887,"('Sub-Saharan_Africa', 'Asia')",0.43966060876846313,3.0
11888,"('Adenosine_triphosphate', 'Oxygen')",0.27891749143600464,2.0
11889,"('Felix_Mendelssohn', 'Philosophy')",0.2402030974626541,4.0
11890,"('Jazz', 'Clarinet')",0.5082831978797913,2.4
11891,"('Indricotherium', 'Animal')",0.22864212095737457,1.0
11892,"('Flood', 'Tsunami')",0.6403302550315857,2.6
11893,"('Edinburgh', 'Poland')",0.3827822804450989,
11894,"('Blue_shark', 'Fish')",0.36874958872795105,
11895,"('Carbon', 'French_language')",0.16010254621505737,
11896,"('Captain_Marvel_%28DC_Comics%29', 'Ancient_Egypt')",0.26849618554115295,
11897,"('Apollo_8', 'John_F._Kennedy')",0.3584209680557251,3.0
11898,"('Delhi', 'Sultan')",0.26462075114250183,
11899,"('Electricity', 'Amber')",0.2951350808143616,1.0
11900,"('Pacific_Ocean', 'Samoa')",0.3945743441581726,3.0
11901,"('Hymenoptera', 'Wasp')",0.47547101974487305,3.0
11902,"('Azerbaijan', 'Turkey')",0.6640843749046326,4.25
11903,"('Herodotus', 'Persian_Empire')",0.3088858127593994,
11904,"('Velociraptor', 'Cat')",0.3387787342071533,4.0
11905,"('Arecaceae', 'Colombia')",0.2417105734348297,
11906,"('Cobalt', 'Argon')",0.33423978090286255,3.0
11907,"('Nepal', 'Cattle')",0.23694124817848206,3.0
11908,"('Semiconductor', 'Metal')",0.384530246257782,3.0
11909,"('Doctor_Who', 'Sydney_Newman')",0.47304466366767883,3.3333333333333335
11910,"('Information', 'World_Wide_Web')",0.30107712745666504,4.0
11911,"('Diplodocus', 'Jurassic')",0.4176012873649597,4.0
11912,"('Biosphere', 'Life')",0.2637025713920593,2.7142857142857144
11913,"('George_IV_of_the_United_Kingdom', 'Regent%27s_Park')",0.34212151169776917,2.0
11914,"('Elizabeth_II_of_the_United_Kingdom', 'World_War_II')",0.3143085241317749,5.0
11915,"('Nairobi', 'Africa')",0.5541538596153259,1.0
11916,"('Yeast', 'Sugar')",0.4289601445198059,
11917,"('Punctuated_equilibrium', 'Creationism')",0.07259884476661682,2.0
11918,"('Nelson_Mandela', 'Government')",0.2467331439256668,
11919,"('Library', 'Australia')",0.14172221720218658,
11920,"('Literature', 'Nature')",0.3728795647621155,2.4
11921,"('Khartoum', 'Petroleum')",0.28916412591934204,2.5
11922,"('Philippines', 'Petroleum')",0.3033890724182129,
11923,"('German_reunification', 'Euro')",0.29182037711143494,3.0
11924,"('Rwanda', 'Angola')",0.6725285649299622,3.0
11925,"('Republic_of_China', 'List_of_countries_by_system_of_government')",0.4774896204471588,2.0
11926,"('Great_Barrier_Reef', 'Sea_level_rise')",0.39387047290802,3.5
11927,"('Scooby-Doo', 'Frankenstein')",0.3163833022117615,
11928,"('Sudan', 'Darfur_conflict')",0.5461077690124512,3.0
11929,"('Soddo_language', 'English_language')",0.6670646071434021,2.0
11930,"('Tamarind', 'Tree')",0.33058616518974304,3.0
11931,"('Kevin_Spacey', 'New_York_City')",0.270224392414093,
11932,"('Jorge_Luis_Borges', 'South_America')",0.3137757480144501,1.0
11933,"('Diego_Vel%C3%A1zquez', 'Italy')",0.15658310055732727,
11934,"('Euro', 'United_Kingdom')",0.35362133383750916,2.5
11935,"('Munich', 'Albert_Einstein')",0.1836538016796112,
11936,"('Barack_Obama', 'Iran')",0.20660416781902313,
11937,"('Apollo', 'Medicine')",0.17578241229057312,5.0
11938,"('Tony_Blair', 'President_of_the_United_States')",0.45181408524513245,2.0
11939,"('Kashmir_region', 'United_Nations')",0.383526086807251,
11940,"('German_language', 'South_Africa')",0.42286333441734314,1.0
11941,"('Astronomy', 'Galaxy')",0.45197170972824097,2.857142857142857
11942,"('Geography_of_Ireland', 'Clay')",0.17643453180789948,
11943,"('Antonio_Vivaldi', 'Milan')",0.2943304181098938,
11944,"('Cod', 'Norway')",0.256588339805603,2.0
11945,"('Phonograph_cylinder', 'Thomas_Edison')",0.25316786766052246,4.0
11946,"('Max_Planck', 'Physics')",0.2442409098148346,
11947,"('New_Zealand', 'Abel_Tasman')",0.5706077814102173,2.6666666666666665
11948,"('Archaeology', 'Civilization')",0.5141893029212952,1.8333333333333333
11949,"('Schizophrenia', 'Cancer')",0.5382924675941467,
11950,"('Physics', 'Schr%C3%B6dinger_equation')",0.2501564621925354,1.0
11951,"('Alberto_Santos-Dumont', 'United_States')",0.3368169069290161,1.0
11952,"('Superman', 'Photosynthesis')",0.09562969207763672,3.0
11953,"('Carrot', 'Bee')",0.3478432595729828,
11954,"('Guatemala', 'Coffee')",0.34815362095832825,3.0
11955,"('World_Health_Organization', 'Spanish_language')",0.18250489234924316,1.0
11956,"('Nelson_Mandela', 'London')",0.12476227432489395,
11957,"('Heraclius', 'Islam')",0.05152895301580429,3.5
11958,"('Sorghum', 'Brazil')",0.14007720351219177,
11959,"('Renaissance', 'Niccol%C3%B2_Machiavelli')",0.33975309133529663,3.0
11960,"('12th_century', 'Genoa')",0.1544727087020874,
11961,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Metallurgy')",0.10750102251768112,2.0
11962,"('Slavery', 'Viking')",0.2544686794281006,2.5
11963,"('Latin_America', 'Slavery')",0.3004795014858246,3.5
11964,"('Adenosine_triphosphate', 'Proton')",0.35717061161994934,4.0
11965,"('Jazz', 'Guitar')",0.3559090197086334,2.8
11966,"('Bromine', 'Chemical_element')",0.3926358222961426,1.0
11967,"('History_of_slavery', 'Sierra_Leone')",0.19073663651943207,
11968,"('Indian_Standard_Time', 'India')",0.42200973629951477,2.0
11969,"('15th_century', 'Beijing')",0.2279212325811386,1.5
11970,"('Ukraine', 'Nuclear_weapon')",0.2388227880001068,3.6666666666666665
11971,"('Gregor_Mendel', 'German_language')",0.35174667835235596,2.0
11972,"('Netherlands_Antilles', 'Netherlands')",0.7309038043022156,2.4
11973,"('Royal_Navy', 'Victoria_of_the_United_Kingdom')",0.37025171518325806,
11974,"('2nd_century', '1st_century')",0.8869454860687256,2.5
11975,"('Alice%27s_Adventures_in_Wonderland', 'Library')",0.193869486451149,2.6666666666666665
11976,"('Humphry_Davy', 'Isaac_Newton')",0.5513747334480286,
11977,"('Crocodile', 'Scientific_classification')",0.28191813826560974,3.0
11978,"('Safflower', 'Australia')",0.16063937544822693,1.0
11979,"('Logistics', 'Engineering')",0.4647194445133209,2.4
11980,"('Pollinator_decline', 'United_States')",0.23642340302467346,2.0
11981,"('Time', 'Egypt')",0.2198319286108017,3.0
11982,"('William_III_of_England', 'Louis_XIV_of_France')",0.6680263876914978,
11983,"('George_III_of_the_United_Kingdom', 'Religion')",0.051254067569971085,1.5
11984,"('Coconut', 'Cultivar')",0.34565722942352295,5.0
11985,"('Vegetable', 'Vitamin_D')",0.3905983567237854,
11986,"('Africa', 'Yamoussoukro')",0.19231854379177094,2.0
11987,"('Virus', 'Plant')",0.2620990574359894,1.5
11988,"('Extinction', 'Philosophy')",0.3976002037525177,
11989,"('Commonwealth_Games', 'New_Zealand')",0.4879627823829651,2.0
11990,"('English_Reformation', 'Hebrew_language')",0.38170376420021057,4.0
11991,"('Minstrel_show', 'Music')",0.27604517340660095,4.5
11992,"('SimCity', 'Nintendo')",0.26322388648986816,3.0
11993,"('North_Sea', 'Baltic_Sea')",0.7197895050048828,1.9230769230769231
11994,"('Allegory_in_the_Middle_Ages', 'Virgil')",0.19231505692005157,
11995,"('Upsilon_Andromedae', 'Upsilon_Andromedae_c')",0.9355481863021851,3.6
11996,"('Greek_mythology', 'Hellenistic_Greece')",0.6884310245513916,1.0
11997,"('Folic_acid', 'United_Kingdom')",0.07229866832494736,
11998,"('Crocodile', 'Gazelle')",0.40935567021369934,3.0
11999,"('Organism', 'Lion')",0.3399164080619812,
12000,"('Palladium', 'Silver')",0.4983086884021759,2.0
12001,"('Africa', 'Animal')",0.29495105147361755,2.0
12002,"('American_English', 'World_War_II')",0.32854872941970825,2.0
12003,"('20th_century', 'Radio')",0.2701725959777832,2.0
12004,"('Maya_civilization', 'Maize')",0.3102506399154663,5.0
12005,"('Chernobyl_disaster', 'World_Health_Organization')",0.31649118661880493,3.5
12006,"('Urial', 'Asia')",0.13782769441604614,2.5
12007,"('Serbia', 'Czech_Republic')",0.5319885611534119,
12008,"('Persian_Empire', 'Afghanistan')",0.45225489139556885,2.0
12009,"('Mount_Rushmore', 'Sunflower')",0.15368691086769104,
12010,"('Rudyard_Kipling', 'English_language')",0.41089484095573425,
12011,"('Sri_Lanka', 'Nutmeg')",0.1587253361940384,3.0
12012,"('Treaty_of_Versailles', 'Religion')",0.140512615442276,5.0
12013,"('Maghreb', 'Baghdad')",0.39905911684036255,3.0
12014,"('Cultural_identity', 'Capitalism')",0.3970043659210205,2.0
12015,"('Saudi_Arabia', 'Portugal')",0.39243829250335693,3.0
12016,"('Airbus_A380', 'Airbus')",0.752778172492981,4.0
12017,"('Global_city', 'Boston%2C_Massachusetts')",0.5289870500564575,
12018,"('United_Nations', 'Asia')",0.30900561809539795,2.8333333333333335
12019,"('Louisville%2C_Kentucky', 'Tuberculosis')",0.1755245178937912,3.0
12020,"('Mumbai', 'Indian_Railways')",0.41637152433395386,3.5
12021,"('Alexander_Graham_Bell', 'England')",0.07316019386053085,2.5
12022,"('Salt', 'Ancient_Rome')",0.24913190305233002,
12023,"('Euclid', 'Pythagorean_theorem')",0.492961049079895,4.0
12024,"('Asia', 'Uzbekistan')",0.590448796749115,1.75
12025,"('Koryaksky', 'Volcano')",0.2168189138174057,3.0
12026,"('Velociraptor', 'Dinosaur')",0.5641787052154541,2.25
12027,"('Rose-ringed_Parakeet', 'Socrates')",0.08523121476173401,
12028,"('Thomas_Hobbes', 'Calvin_and_Hobbes')",0.6226767301559448,2.0
12029,"('Vitamin', 'Germany')",0.1242491826415062,1.0
12030,"('British_Empire', 'Europe')",0.3908652067184448,2.142857142857143
12031,"('International_law', 'United_States')",0.4499325752258301,
12032,"('Bhutan', 'People%27s_Republic_of_China')",0.4558802843093872,2.5
12033,"('Virgil', 'Philosophy')",0.22085325419902802,4.0
12034,"('Superman', 'Superman')",1.0,4.0
12035,"('Marxism', 'Civil_society')",0.4025351107120514,4.0
12036,"('Lake_Kivu', 'Rwandan_Genocide')",0.26596003770828247,2.0
12037,"('Trans-Siberian_Railway', 'Russian_language')",0.5742219090461731,
12038,"('World_War_I', 'North_Sea')",0.2985772490501404,2.5
12039,"('Aquarium', 'Glass')",0.3990791141986847,2.0
12040,"('People%27s_Republic_of_China', 'Go_%28board_game%29')",0.19325017929077148,2.0
12041,"('Domesticated_turkey', 'President_of_the_United_States')",0.2546359598636627,3.0
12042,"('Tycho_Brahe', 'Germany')",0.14055787026882172,1.0
12043,"('A_cappella', 'Rapping')",0.3522942066192627,2.5
12044,"('Nationalism', 'Politics')",0.5106103420257568,3.0
12045,"('Fatty_acid', 'Butter')",0.5090916156768799,2.4
12046,"('Crusades', 'Pope')",0.478442519903183,2.0
12047,"('Promethium', 'World_War_II')",0.15721528232097626,2.0
