,edge,mean_bert_score
33206,"('Thrasybulus', 'Athens')",0.27965885400772095
33207,"('Industrial_Revolution', 'Rail_transport')",0.4863177537918091
33208,"('Tornado', 'United_Kingdom')",0.11436431854963303
33209,"('Windows_Vista', 'Macintosh')",0.4013907313346863
33210,"('DVD', 'United_States_dollar')",0.05905208736658096
33211,"('Folk_music', 'Australia')",0.19682151079177856
33212,"('North_Sea', 'Ireland')",0.3728294372558594
33213,"('People%27s_Republic_of_China', 'AIDS')",0.20383110642433167
33214,"('Solar_System', 'Galileo_Galilei')",0.4079712927341461
33215,"('American_Samoa', 'Nationality')",0.42442262172698975
33216,"('Religion', 'Judaism')",0.7131412029266357
33217,"('Sesame_Street', 'Blue_Peter')",0.3883630037307739
33218,"('Nuclear_weapon', 'World_War_II')",0.41490232944488525
33219,"('Optical_fiber', 'Engineering')",0.2417786419391632
33220,"('Vulgar_Latin', 'Dark_Ages')",0.4798579514026642
33221,"('Patna', 'British_East_India_Company')",0.34640997648239136
33222,"('Mole_%28animal%29', 'North_America')",0.23828935623168945
33223,"('Sumatra', 'Christianity')",0.20397138595581055
33224,"('Explorer_I', 'United_States')",0.2638394832611084
33225,"('Desert', 'Geography')",0.44388848543167114
33226,"('Somalia', 'Ethiopia')",0.7248206734657288
33227,"('Health', 'Medicine')",0.6754165291786194
33228,"('Soybean', 'British_English')",0.2330865114927292
33229,"('Soils_retrogression_and_degradation', 'Nitrogen')",0.1925784945487976
33230,"('Atlantic_Ocean', 'United_States')",0.4193669557571411
33231,"('Flower', 'Sunflower')",0.5984828472137451
33232,"('British_House_of_Commons', 'Democracy')",0.3686612844467163
33233,"('Bicycle', 'University_of_Cambridge')",0.1350468546152115
33234,"('Astatine', 'Isaac_Asimov')",0.26944059133529663
33235,"('Orbit_%28anatomy%29', 'Human')",0.20145660638809204
33236,"('Indus_Valley_Civilization', 'Agriculture')",0.4241546094417572
33237,"('North_Africa', 'Maghreb')",0.4977993071079254
33238,"('Kenya', 'Tanzania')",0.7890524864196777
33239,"('Desmond_Tutu', 'The_Holocaust')",0.3843003213405609
33240,"('Anthropology', 'Language')",0.516077995300293
33241,"('Genetics', 'Life')",0.2672012150287628
33242,"('Homer', 'Italy')",0.18265284597873688
33243,"('Guinness', 'Dublin')",0.545783281326294
33244,"('Atlantic_slave_trade', 'Jamaica')",0.2921208143234253
33245,"('Chinyingi', 'AIDS')",0.17216232419013977
33246,"('Indonesia', 'Terrorism')",0.355732262134552
33247,"('Isaac_Asimov', 'Jew')",0.28474894165992737
33248,"('Malaysia', 'Chemistry')",0.14643827080726624
33249,"('Telecommunication', 'Bangladesh')",0.2806050479412079
33250,"('List_of_elements_by_name', 'Periodic_table')",0.45831653475761414
33251,"('Animation', '21st_century')",0.18494035303592682
33252,"('Korea', 'Buddhism')",0.34028658270835876
33253,"('Pre-Raphaelite_Brotherhood', 'Impressionism')",0.41472113132476807
33254,"('Battle_of_Cannae', 'Italy')",0.23238679766654968
33255,"('Feather', 'Goose')",0.6045534014701843
33256,"('German_language', 'Italy')",0.3247819244861603
33257,"('Space_Shuttle_Columbia_disaster', 'Earth%27s_atmosphere')",0.24104639887809753
33258,"('Season', 'United_States')",0.10538242757320404
33259,"('Henry_III_of_England', 'Magna_Carta')",0.4542209208011627
33260,"('Mount_Rushmore', 'Nuthatch')",0.1713114231824875
33261,"('Graphic_novel', 'World_War_II')",0.28714069724082947
33262,"('River', 'Soil')",0.33052101731300354
33263,"('Tree_Sparrow', 'United_States')",0.2595207989215851
33264,"('Manchester', 'City')",0.5964292883872986
33265,"('Adenosine_triphosphate', 'Mitochondrial_Eve')",0.28917208313941956
33266,"('Periodic_table', 'Hydrogen')",0.30962467193603516
33267,"('Houston%2C_Texas', 'Dallas%2C_Texas')",0.8968397378921509
33268,"('Sugar', 'World_Trade_Organization')",0.17968805134296417
33269,"('Alcohol', 'Sodium_hydroxide')",0.23340754210948944
33270,"('Kansas_City%2C_Missouri', 'Boeing_747')",0.27567216753959656
33271,"('Microsoft_Windows', 'Electronics')",0.22493550181388855
33272,"('Brain', 'Virus')",0.3164840340614319
33273,"('Arab-Israeli_conflict', 'Arabic_language')",0.46197858452796936
33274,"('The_Marriage_of_Figaro', 'The_Magic_Flute')",0.31174078583717346
33275,"('Philippines', 'Brunei')",0.6602305769920349
33276,"('Soil_structure', 'Drought')",0.22676369547843933
33277,"('Radish', 'Harry_Potter')",0.20785614848136902
33278,"('Cheetah', 'Antelope')",0.5933613181114197
33279,"('Mediterranean_Sea', 'Latin')",0.2587151527404785
33280,"('Football', 'Volleyball')",0.6759997010231018
33281,"('Religious_Society_of_Friends', 'U.S._state')",0.20998577773571014
33282,"('Berlin', 'Soviet_Union')",0.3223074972629547
33283,"('Equatorial_Guinea', 'Atlantis')",0.35868212580680847
33284,"('Cold_War', 'Dwight_D._Eisenhower')",0.3722127676010132
33285,"('Confucianism', 'Buddhism')",0.6137964725494385
33286,"('Mohs_scale_of_mineral_hardness', 'Corundum')",0.08574701845645905
33287,"('Order_of_the_Garter', 'Order_of_the_Thistle')",0.5891017317771912
33288,"('Football_%28soccer%29', 'University_of_Cambridge')",0.30665308237075806
33289,"('Paris', 'Opera')",0.2805347740650177
33290,"('James_Cook', 'Perth%2C_Western_Australia')",0.22616304457187653
33291,"('Carbon', 'Art')",0.23693256080150604
33292,"('Meat', 'Egg_%28food%29')",0.40392401814460754
33293,"('Colombia', 'Spain')",0.7270723581314087
33294,"('Mongolia', '17th_century')",0.24476975202560425
33295,"('Euro', 'Linguistics')",0.18420566618442535
33296,"('Washington%2C_D.C.', 'Toronto')",0.380775511264801
33297,"('Mormon', 'Christianity')",0.5664204955101013
33298,"('Portsmouth', 'Charles_Dickens')",0.21366149187088013
33299,"('Bronze_Age', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1291668564081192
33300,"('Music_of_the_United_States', 'American_Civil_War')",0.34456005692481995
33301,"('Ice_age', 'Arctic_Ocean')",0.6555653214454651
33302,"('Thalassemia', 'Anemia')",0.6653910279273987
33303,"('Pacific_Ocean', 'Earth')",0.40998756885528564
33304,"('Germany', 'Roman_mythology')",0.22177475690841675
33305,"('God', 'Nature')",0.39176493883132935
33306,"('Musical_instrument', 'Sound')",0.3851320445537567
33307,"('Double_bass', 'Ludwig_van_Beethoven')",0.32463616132736206
33308,"('Dallas%2C_Texas', 'Andrew_Carnegie')",0.2282957285642624
33309,"('Cretaceous', 'Cretaceous-Tertiary_extinction_event')",0.6203197836875916
33310,"('Dodo', 'Extinct_birds')",0.36126410961151123
33311,"('Maghreb', 'Cleopatra_VII')",0.2522534728050232
33312,"('United_States', 'September_11%2C_2001_attacks')",0.3195275366306305
33313,"('Scotland', 'Celtic_F.C.')",0.3603197932243347
33314,"('Penguin', 'New_Zealand')",0.283782422542572
33315,"('Agriculture', 'Rice')",0.5013113617897034
33316,"('Internet', 'Library')",0.373076856136322
33317,"('Spring_%28season%29', 'Tropics')",0.27671724557876587
33318,"('Christina_Aguilera', 'Ecuador')",0.21831849217414856
33319,"('Cassowary', 'Insect')",0.18826572597026825
33320,"('Tuberculosis', 'Mummy')",0.29271042346954346
33321,"('Pennine_Way', 'Peak_District')",0.5397959351539612
33322,"('Volcano', 'Mexico')",0.32922545075416565
33323,"('Tijuana', 'California')",0.4442480504512787
33324,"('Cockatiel', 'Australia')",0.2436768263578415
33325,"('Andrew_Jackson', 'President_of_the_United_States')",0.5165752172470093
33326,"('Gardening', 'Lawn')",0.5379348397254944
33327,"('Eva_Per%C3%B3n', 'Fascism')",0.05421753227710724
33328,"('Crystal', 'Glass')",0.4850078821182251
33329,"('Ancient_Egypt', 'Sudan')",0.394885390996933
33330,"('Vancouver', 'Ice_hockey')",0.2573443055152893
33331,"('Aristotle', 'Biology')",0.27393144369125366
33332,"('Mythology', 'Star_Wars')",0.26445895433425903
33333,"('Libya', 'Algeria')",0.7562677264213562
33334,"('Colombia', 'Venezuela')",0.7757795453071594
33335,"('Ramesses_II', 'Ancient_Egypt')",0.6223105192184448
33336,"('Civilization', 'Industry')",0.43956831097602844
33337,"('Jesus', 'English_language')",0.2090984731912613
33338,"('Barcelona', 'Football_%28soccer%29')",0.374628484249115
33339,"('George_Fox', 'England')",0.16857784986495972
33340,"('Derby', 'Charles_Darwin')",0.12645620107650757
33341,"('Pikachu', 'Popular_culture')",0.18840938806533813
33342,"('Amazon_Basin', 'South_America')",0.5494977235794067
33343,"('Gaza_Strip', 'Al_Jazeera')",0.39330530166625977
33344,"('Oligocene', 'Paleocene')",0.5806515216827393
33345,"('Bird', 'Mammal')",0.5026249885559082
33346,"('Tanzania', 'Somalia')",0.6911208033561707
33347,"('Transport', 'Latin')",0.21223998069763184
33348,"('Fiji', 'Abel_Tasman')",0.2751767337322235
33349,"('Sugarcane', 'United_States')",0.13529443740844727
33350,"('Astronomy', 'Galaxy')",0.4519716501235962
33351,"('Trout', 'New_Zealand')",0.17050336301326752
33352,"('East_Africa', '20th_century')",0.3235117793083191
33353,"('Drought', 'Kazakhstan')",0.2027319371700287
33354,"('Mathematics', 'Carl_Friedrich_Gauss')",0.26662424206733704
33355,"('Alan_Turing', 'Charles_Babbage')",0.4966486096382141
33356,"('Afrikaans', 'Namibia')",0.5685796737670898
33357,"('United_Kingdom', 'Royal_Navy')",0.5764404535293579
33358,"('Miocene', 'Invertebrate')",0.36842650175094604
33359,"('Fruit', 'Wheat')",0.5466594696044922
33360,"('National_Hockey_League', 'Dallas%2C_Texas')",0.2325347363948822
33361,"('Arab_League', 'African_Union')",0.6326807737350464
33362,"('Biology', 'Fungus')",0.4042776823043823
33363,"('Moscow', 'London')",0.5530183911323547
33364,"('People%27s_Republic_of_China', 'South_China_Sea')",0.5488615036010742
33365,"('Nagorno-Karabakh_War', 'United_States')",0.18713058531284332
33366,"('Ethiopia', 'United_Nations')",0.34846067428588867
33367,"('Mumbai', 'British_East_India_Company')",0.3630533218383789
33368,"('Battle_of_the_Bulge', 'United_Kingdom')",0.20497505366802216
33369,"('Mars', 'Organism')",0.23402024805545807
33370,"('Animal_rights', 'Animal_law')",0.7771299481391907
33371,"('Western_Sahara', 'Arab_League')",0.5199841856956482
33372,"('North_Africa', 'President_of_the_United_States')",0.19251748919487
33373,"('Juice', 'Vegetable')",0.3819637894630432
33374,"('Brabham', 'S%C3%A3o_Paulo')",0.173434779047966
33375,"('Aztec', 'Sun')",0.2504870593547821
33376,"('Gray_Wolf', 'Continent')",0.1839764416217804
33377,"('Colombia', 'Southern_Ocean')",0.35463419556617737
33378,"('Pigment', 'Byzantine_Empire')",0.04283640533685684
33379,"('President_of_the_United_States', 'Benjamin_Harrison')",0.46632272005081177
33380,"('Henry_VIII_of_England', 'Edward_VI_of_England')",0.7938537001609802
33381,"('Galileo_Galilei', 'William_Gilbert')",0.4769393801689148
33382,"('Binomial_nomenclature', 'Medicine')",0.10662377625703812
33383,"('Engineering', 'Tennis')",0.24409866333007812
33384,"('Virgil', 'Renaissance')",0.25006669759750366
33385,"('Food', 'Pottery')",0.36664557456970215
33386,"('Johnny_Appleseed', 'United_States')",0.2771785855293274
33387,"('Rail_transport', 'Coal')",0.2505873441696167
33388,"('President_of_the_United_States', 'William_Howard_Taft')",0.5740735530853271
33389,"('Mikhail_Gorbachev', 'Belgium')",0.1511046290397644
33390,"('United_Nations', 'Spanish_language')",0.314073771238327
33391,"('Sugar', 'Chocolate')",0.5903117656707764
33392,"('North_America', 'Panama')",0.4711351692676544
33393,"('Schr%C3%B6dinger_equation', 'Paul_Dirac')",0.31429874897003174
33394,"('J._K._Rowling', 'Monty_Python')",0.3434995114803314
33395,"('Human', 'Pollution')",0.25504371523857117
33396,"('Meat', 'Animal')",0.5702508091926575
33397,"('Aluminium', 'Chemical_element')",0.4315946698188782
33398,"('Season', 'Spring_%28season%29')",0.5860946774482727
33399,"('United_States', 'Arctic_Ocean')",0.4165286719799042
33400,"('Ho_Chi_Minh_City', 'Vietnam')",0.5352060198783875
33401,"('Bee', 'Evolution')",0.24427586793899536
33402,"('History_of_the_world', 'Stone_Age')",0.33337628841400146
33403,"('Elizabeth_II_of_the_United_Kingdom', 'Australia')",0.17391930520534515
33404,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Animal')",0.06787942349910736
33405,"('Michael_Faraday', 'Capacitance')",0.2300056368112564
33406,"('Idolatry', 'Allah')",0.3717575669288635
33407,"('Pope_John_Paul_II', 'Pope_Benedict_XVI')",0.8633033037185669
33408,"('Geometry', 'Symmetry')",0.472345769405365
33409,"('Brain', 'Eye')",0.40691810846328735
33410,"('Bill_Gates', 'Programming_language')",0.31797876954078674
33411,"('Political_integration_of_India', 'People%27s_Republic_of_China')",0.27974551916122437
33412,"('Wheat', 'Seed')",0.5442053079605103
33413,"('Galah', 'Animal')",0.18714413046836853
33414,"('Great_Auk', 'Feather')",0.17856943607330322
33415,"('France', 'Brussels')",0.5388635396957397
33416,"('Poland', 'Russia')",0.7237143516540527
33417,"('Limerick', 'Europe')",0.2611023187637329
33418,"('Victoria_Cross', 'United_Kingdom')",0.502039909362793
33419,"('Watch', 'England')",0.20220033824443817
33420,"('Autocracy', 'Monarchy')",0.5471913814544678
33421,"('Guatemala', 'United_States')",0.3592296838760376
33422,"('Florida', 'United_States_Senate')",0.26436087489128113
33423,"('Athens', 'Football_%28soccer%29')",0.19807949662208557
33424,"('Poultry', 'Goose')",0.5805053114891052
33425,"('Archaeopteryx', 'The_Origin_of_Species')",0.3657352328300476
33426,"('Steel', 'Iron')",0.6877765655517578
33427,"('Poverty', 'Drinking_water')",0.23928967118263245
33428,"('Tsar_Bomba', 'Japan')",0.18067263066768646
33429,"('Korea', 'Asia')",0.7478126287460327
33430,"('Diamond', 'Mining')",0.4414246678352356
33431,"('Scotland_in_the_High_Middle_Ages', 'Renaissance')",0.3352474570274353
33432,"('Paris', '19th_century')",0.2230188548564911
33433,"('J._R._R._Tolkien', 'England')",0.08165909349918365
33434,"('Rice', 'Weed')",0.43959569931030273
33435,"('Optical_telescope', 'Light')",0.3049999475479126
33436,"('Oxbow_lake', 'Australia')",0.1670268177986145
33437,"('United_Kingdom', 'Italy')",0.36904141306877136
33438,"('Emotion', 'Mind')",0.29319387674331665
33439,"('Afghanistan', 'Somalia')",0.6582217216491699
33440,"('Garden', 'Food')",0.3846600353717804
33441,"('Dutch_language', 'World_War_II')",0.2773047089576721
33442,"('United_States_Congress', 'United_States_Virgin_Islands')",0.4224928617477417
33443,"('Phase_%28matter%29', 'Big_Bang')",0.3182944655418396
33444,"('Arabic_language', 'Islam')",0.436954140663147
33445,"('Jazz', 'Double_bass')",0.2643446922302246
33446,"('King_Arthur', 'William_I_of_England')",0.47254225611686707
33447,"('Television', '21st_century')",0.3093501925468445
33448,"('Industry', 'Technology')",0.49844974279403687
33449,"('Latin', 'Science')",0.24460317194461823
33450,"('Cerebellum', 'Cell_%28biology%29')",0.1790938675403595
33451,"('California', 'Amtrak')",0.2588306665420532
33452,"('United_States_Congress', 'Puerto_Rico')",0.32287728786468506
33453,"('United_Kingdom', 'Industrial_Revolution')",0.413824200630188
33454,"('Life', 'Genetics')",0.2672012150287628
33455,"('Middle_Ages', '5th_century')",0.7025165557861328
33456,"('Clothing', 'Mosaic')",0.17907723784446716
33457,"('Globe_Theatre', 'Romeo_and_Juliet')",0.39948123693466187
33458,"('17th_century', 'Netherlands')",0.30470508337020874
33459,"('French_language', 'Togo')",0.27007952332496643
33460,"('Edgar_Allan_Poe', 'Charles_Dickens')",0.5523968935012817
33461,"('Retreat_of_glaciers_since_1850', 'Arctic_Circle')",0.3908199071884155
33462,"('Nuclear_weapon', 'History_of_nuclear_weapons')",0.6972424983978271
33463,"('Football_%28soccer%29', 'United_Nations')",0.35621413588523865
33464,"('United_Kingdom', 'Market')",0.24324408173561096
33465,"('Blaise_Pascal', 'Voltaire')",0.39823466539382935
33466,"('Linux', 'C%2B%2B')",0.2133215218782425
33467,"('Cataract', 'Lens_%28anatomy%29')",0.590939998626709
33468,"('France', 'Western_Roman_Empire')",0.19916099309921265
33469,"('Scrooge_McDuck', 'Supply_and_demand')",0.14054414629936218
33470,"('World_Health_Organization', 'Malaria')",0.4203612208366394
33471,"('Weather', 'Wind')",0.5429864525794983
33472,"('Ireland', 'California')",0.4556518793106079
33473,"('Horn_of_Africa', 'African_Union')",0.5162127614021301
33474,"('Gunpowder', 'Cold_War')",0.27859824895858765
33475,"('Bird', 'Jurassic')",0.2871342599391937
33476,"('Lake_Tanganyika', 'Kenya')",0.4245605766773224
33477,"('Theodore_Roosevelt', 'Nobel_Peace_Prize')",0.37521612644195557
33478,"('United_Kingdom', 'Bicycle')",0.25689566135406494
33479,"('Mathematics', 'Aesthetics')",0.2853277921676636
33480,"('Chlorine', 'Ocean')",0.40530961751937866
33481,"('Space_station', 'Human')",0.15646420419216156
33482,"('2-6-0', '4-4-0')",0.6567480564117432
33483,"('Palace_of_Westminster', 'J._M._W._Turner')",0.16666531562805176
33484,"('Russia', 'Climate')",0.3880313038825989
33485,"('New_Zealand', 'Forest')",0.2660149335861206
33486,"('Jupiter', 'Gas_giant')",0.5281162858009338
33487,"('Hellenistic_Greece', 'List_of_countries_by_system_of_government')",0.29239320755004883
33488,"('Wolfgang_Amadeus_Mozart', 'Paris')",0.149386465549469
33489,"('Oxygen', 'Magnetism')",0.36510881781578064
33490,"('Pac-Man', 'Japan')",0.21192875504493713
33491,"('Lettuce', 'Fatty_acid')",0.39943164587020874
33492,"('China', 'Mathematics')",0.17355284094810486
33493,"('Christianity', 'Religion')",0.8421626687049866
33494,"('Henry_H._Rogers', 'United_States')",0.26600927114486694
33495,"('Astronomy', 'Extrasolar_planet')",0.4806710481643677
33496,"('The_Bahamas', 'Climate')",0.28320521116256714
33497,"('Richard_III_of_England', 'Edward_IV_of_England')",0.8323402404785156
33498,"('Barcelona', 'Spain')",0.6811233758926392
33499,"('Washington%2C_D.C.', 'Football_%28soccer%29')",0.23788881301879883
33500,"('J._S._Fry_%26_Sons', 'Bristol')",0.13175272941589355
33501,"('American_football', 'Microsoft')",0.18576720356941223
33502,"('Algorithm', 'Computer_science')",0.43086349964141846
33503,"('Napoleon_I_of_France', 'North_America')",0.2536803185939789
33504,"('English_language', 'HTTP_cookie')",0.13556084036827087
33505,"('Sunset_Boulevard_%281950_film%29', 'Cinema_of_the_United_States')",0.5786943435668945
33506,"('Shroud_of_Turin', 'Textile')",0.24741330742835999
33507,"('Electron', 'Quark')",0.4856352210044861
33508,"('History_of_science', 'Earth')",0.1905868798494339
33509,"('Turkey_%28bird%29', 'North_America')",0.3541186451911926
33510,"('Marseille', 'French_language')",0.35767143964767456
33511,"('South_Africa', 'Namibia')",0.613044023513794
33512,"('Carcinus_maenas', 'North_America')",0.3295450806617737
33513,"('Fern', 'Mitochondrion')",0.2687130570411682
33514,"('Sound', 'Painting')",0.2549939751625061
33515,"('Library_of_Congress', 'United_States_Constitution')",0.4450148940086365
33516,"('Franklin_D._Roosevelt', 'World_War_II')",0.41469454765319824
33517,"('Probability_theory', 'Physics')",0.4649154543876648
33518,"('Temple_of_Artemis', 'Moon')",0.2700613737106323
33519,"('Oil_refinery', 'Industry')",0.46136385202407837
33520,"('Sydney', 'British_Isles')",0.3059121370315552
33521,"('Irish_Sea', 'Atlantic_Ocean')",0.6605421304702759
33522,"('Behistun_Inscription', 'Abbasid')",0.26787418127059937
33523,"('China', 'Constitutional_monarchy')",0.15423518419265747
33524,"('Victoria_of_the_United_Kingdom', 'Australia')",0.23606766760349274
33525,"('William_IV_of_the_United_Kingdom', 'Order_of_the_Garter')",0.35150495171546936
33526,"('Population_history_of_American_indigenous_peoples', 'California')",0.1159333735704422
33527,"('U.S._state', 'Manifest_Destiny')",0.4841140806674957
33528,"('Maya_mythology', 'Europe')",0.15643946826457977
33529,"('Gold', 'Egypt')",0.28237414360046387
33530,"('Silver', 'Spanish_language')",0.16378068923950195
33531,"('Carnivore', 'Animal')",0.5877108573913574
33532,"('Edward_VII_of_the_United_Kingdom', 'North_America')",0.22909323871135712
33533,"('Byzantine_Empire', 'Western_Roman_Empire')",0.6889753937721252
33534,"('Time', 'Sound')",0.2498246431350708
33535,"('Budapest', 'Ireland')",0.31333231925964355
33536,"('Kiev', 'Khazars')",0.3808872699737549
33537,"('Church_of_England', 'Roman_Catholic_Church')",0.6958714723587036
33538,"('Christianity', 'Byzantine_Empire')",0.2769218981266022
33539,"('Gorilla', 'Herbivore')",0.367985337972641
33540,"('Technology', 'Economics')",0.3596625030040741
33541,"('Brain', 'Action_potential')",0.1663905382156372
33542,"('Metamorphic_rock', 'Earth')",0.2900664210319519
33543,"('Amazon_River', 'Pacific_Ocean')",0.5870975255966187
33544,"('Vodafone', 'Australia')",0.3386044502258301
33545,"('Atlantic_slave_trade', 'Sugar')",0.21516084671020508
33546,"('Insect', 'Human')",0.3891892433166504
33547,"('Republic_of_China', 'Myanmar')",0.48348745703697205
33548,"('The_Shawshank_Redemption', 'DVD')",0.35306423902511597
33549,"('Soil_pH', 'Boron')",0.18450650572776794
33550,"('European_Union', 'Denmark')",0.4273814857006073
33551,"('Aesthetics', 'Park')",0.21252678334712982
33552,"('Universe', 'Speed_of_light')",0.2444819211959839
33553,"('Schizophrenia', 'Language')",0.34922370314598083
33554,"('Gas_metal_arc_welding', 'Oxygen')",0.24596068263053894
33555,"('Earth', 'Thor')",0.3004271388053894
33556,"('Eurovision_Song_Contest', 'The_Last_Supper_%28Leonardo%29')",0.2687707543373108
33557,"('4_Vesta', 'Carl_Friedrich_Gauss')",0.32365238666534424
33558,"('Elizabeth_I_of_England', 'Edward_VI_of_England')",0.7166409492492676
33559,"('Cold_War', 'Joseph_Stalin')",0.5531299114227295
33560,"('The_Cat_in_the_Hat', 'English_language')",0.24893981218338013
33561,"('Crusades', 'France')",0.3104875683784485
33562,"('Industrial_Revolution', 'Industry')",0.5707589983940125
33563,"('Great_Wall_of_China', 'China')",0.357112318277359
33564,"('Yangtze_River', 'Ecology')",0.21087367832660675
33565,"('North_Africa', 'Ancient_Egypt')",0.5619416832923889
33566,"('Elizabeth_I_of_England', 'Church_of_England')",0.4396345615386963
33567,"('Property', 'Semiconductor')",0.2114473283290863
33568,"('6th_century', '4th_century')",0.8182977437973022
33569,"('Oceanography', 'England')",0.23329539597034454
33570,"('Lucy%2C_Lady_Duff-Gordon', 'England')",0.07974067330360413
33571,"('20th_century', 'Impressionism')",0.38011491298675537
33572,"('Coal', 'Sulfur')",0.5719962120056152
33573,"('Earthquake', 'Indonesian_language')",0.22313736379146576
33574,"('Philosophy', 'Euclid')",0.3255191445350647
33575,"('Philippines', 'Asia')",0.6840399503707886
33576,"('Animal', 'Carolus_Linnaeus')",0.33430612087249756
33577,"('United_States', 'American_football')",0.5631029009819031
33578,"('Japan', 'Crime')",0.3264816105365753
33579,"('Philosophy', 'Religion')",0.6530400514602661
33580,"('Italy', 'San_Marino')",0.3807810842990875
33581,"('Market', 'Scotland')",0.23719187080860138
33582,"('France', 'South_America')",0.4373434782028198
33583,"('Spain', 'Mediterranean_Sea')",0.46277350187301636
33584,"('Vienna', 'Beer')",0.29043298959732056
33585,"('Canadian_House_of_Commons', 'Canadian_House_of_Commons')",1.0000001192092896
33586,"('Manifold', 'Topology')",0.4487651586532593
33587,"('Animal_rights', 'Wood')",0.19177216291427612
33588,"('Qin_Dynasty', 'Great_Wall_of_China')",0.5458418726921082
33589,"('Global_city', 'United_Nations')",0.46952617168426514
33590,"('Charles_V%2C_Holy_Roman_Emperor', 'Westminster_Abbey')",0.4241236746311188
33591,"('John_Howard', 'Vietnam_War')",0.33272290229797363
33592,"('Plato', 'Niels_Bohr')",0.38520580530166626
33593,"('Scotland', 'Outer_Hebrides')",0.4636897146701813
33594,"('Andrew_Carnegie', 'United_States')",0.3713897466659546
33595,"('Puerto_Rico', 'New_York_City')",0.39676791429519653
33596,"('Language', 'William_Shakespeare')",0.24165180325508118
33597,"('Physics', 'Quantum_computer')",0.2216760367155075
33598,"('Great_Britain', 'North_Sea')",0.6754605770111084
33599,"('Crusades', 'Christianity')",0.5110369324684143
33600,"('Family', 'History')",0.3204542100429535
33601,"('Astatine', 'Chemical_element')",0.3226282000541687
33602,"('Russia', 'Canada')",0.6873751282691956
33603,"('Afghanistan', 'Istanbul')",0.5159885883331299
33604,"('Existentialism', 'World_War_II')",0.18876200914382935
33605,"('Television', 'Advertising')",0.4464733600616455
33606,"('DVD', 'The_Shawshank_Redemption')",0.35306423902511597
33607,"('Trigonometry', 'Cryptography')",0.26284489035606384
33608,"('Azerbaijani_people', 'Russia')",0.49257171154022217
33609,"('Rice', 'Bird')",0.2942145764827728
33610,"('Plate_tectonics', 'Astronomy')",0.3017783761024475
33611,"('Scottish_Gaelic_language', 'Scottish_Highlands')",0.5338249802589417
33612,"('Sport', 'Berlin')",0.24750247597694397
33613,"('Philosophy', 'Renaissance')",0.3611440360546112
33614,"('Engineering', 'City')",0.22310113906860352
33615,"('Police', 'Iraq')",0.3344621956348419
33616,"('The_Shawshank_Redemption', 'The_Godfather')",0.5051748752593994
33617,"('Latin_alphabet', 'Egypt')",0.20944008231163025
33618,"('Weasel', 'Bear')",0.4389382004737854
33619,"('Africa', 'Suez_Canal')",0.3130635619163513
33620,"('Volcano', 'Roman_mythology')",0.3380511403083801
33621,"('Ethanol', 'Carbon_dioxide')",0.24977219104766846
33622,"('Black_pepper', 'Old_English_language')",0.187444269657135
33623,"('Arabic_language', 'Qur%27an')",0.5327378511428833
33624,"('New_York_City', 'China')",0.2736320495605469
33625,"('Fatty_acid', 'Butter')",0.5090916752815247
33626,"('Missouri_River', 'United_States')",0.4721604585647583
33627,"('Kazakhstan', 'Kyrgyzstan')",0.8209803700447083
33628,"('Screw', 'American_English')",0.1860879361629486
33629,"('Hungary', 'Ancient_Greece')",0.39804819226264954
33630,"('Bill_Clinton', 'George_H._W._Bush')",0.5069817304611206
33631,"('Advertising', 'Philadelphia')",0.20346322655677795
33632,"('Temperate', 'North_America')",0.2170954793691635
33633,"('Alcohol', 'Alchemy')",0.4144774079322815
33634,"('21st_century', 'Internet')",0.33181270956993103
33635,"('DVD', 'Animation')",0.35296574234962463
33636,"('Scottish_Gaelic_language', 'Scots_language')",0.8279372453689575
33637,"('Poverty', 'Iron')",0.24739255011081696
33638,"('Alexander_the_Great', 'Macedon')",0.3614562153816223
33639,"('Sparrow', 'Chordate')",0.1982201784849167
33640,"('Gautama_Buddha', 'Tibet')",0.3474409282207489
33641,"('Kenya', 'Royal_Navy')",0.15322822332382202
33642,"('Zimbabwe', 'Religion')",0.3187462389469147
33643,"('Taiwan', 'Taoism')",0.3511289656162262
33644,"('French_language', 'Roman_Empire')",0.3366834223270416
33645,"('The_Lion_King', 'Forrest_Gump')",0.5349515676498413
33646,"('Theatre', 'City_status_in_the_United_Kingdom')",0.13938981294631958
33647,"('Cuba', 'Fidel_Castro')",0.4359498620033264
33648,"('City_status_in_the_United_Kingdom', 'Manchester')",0.5187509655952454
33649,"('Logic', 'Philosophy')",0.4756964445114136
33650,"('Automated_teller_machine', 'New_York_City')",0.12577374279499054
33651,"('North_Atlantic_oscillation', 'Atlantic_Ocean')",0.5681416988372803
33652,"('Energy', 'Manufacturing')",0.2810986638069153
33653,"('House_of_Lords', 'Wars_of_the_Roses')",0.350646048784256
33654,"('Visual_arts', 'Television')",0.34727418422698975
33655,"('Chola_dynasty', 'China')",0.27373018860816956
33656,"('Albert_Einstein', 'Microscope')",0.12085865437984467
33657,"('Nitrogen_cycle', 'Electric_charge')",0.32577523589134216
33658,"('God', 'Big_Bang')",0.31999364495277405
33659,"('Tanzania', 'United_States')",0.3193538784980774
33660,"('Port_Louis', 'Mauritius')",0.36567485332489014
